NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H5,392,2018,621040,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,621050,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,621111,      9.10,      9.10,      9.10,      9.10,0,0,0,1,1,1
H5,392,2018,621112,      9.10,      9.10,      9.10,      9.10,0,0,0,1,1,1
H5,392,2018,621120,     31.00,      9.10,     12.80,     10.33,0,0,0,3,3,3
H5,392,2018,621132,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,621133,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,621139,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,621142,     19.10,      9.10,     10.00,      9.55,0,0,0,2,2,2
H5,392,2018,621143,     21.90,      9.10,     12.80,     10.95,0,0,0,2,2,2
H5,392,2018,621149,     39.10,      9.10,     10.00,      9.77,0,0,0,4,4,4
H5,392,2018,621210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,621220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,621230,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,621290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,621320,      6.70,      6.70,      6.70,      6.70,0,0,0,1,1,1
H5,392,2018,621390,     20.70,      5.30,      9.00,      6.90,0,0,0,3,3,3
H5,392,2018,621410,     14.60,      6.60,      8.00,      7.30,0,0,0,2,2,2
H5,392,2018,621420,     12.00,      5.40,      6.60,      6.00,0,0,0,2,2,2
H5,392,2018,621430,     14.50,      5.40,      9.10,      7.25,0,0,0,2,2,2
H5,392,2018,621440,     14.50,      5.40,      9.10,      7.25,0,0,0,2,2,2
H5,392,2018,621490,     18.90,      4.40,      9.10,      6.30,0,0,0,3,3,3
H5,392,2018,621510,     26.80,     13.40,     13.40,     13.40,0,0,0,2,2,2
H5,392,2018,621520,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,621590,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,621600,      6.50,      0.00,      6.50,      3.25,0,1,0,1,2,2
H5,392,2018,621710,     18.00,      9.00,      9.00,      9.00,0,0,0,2,2,2
H5,392,2018,621790,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H5,392,2018,630110,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,630120,     10.60,      5.30,      5.30,      5.30,0,0,0,2,2,2
H5,392,2018,630130,     27.00,      9.00,      9.00,      9.00,0,0,0,3,3,3
H5,392,2018,630140,     10.60,      5.30,      5.30,      5.30,0,0,0,2,2,2
H5,392,2018,630190,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,630210,      9.10,      9.10,      9.10,      9.10,0,0,0,1,1,1
H5,392,2018,630221,      4.50,      4.50,      4.50,      4.50,0,0,0,1,1,1
H5,392,2018,630222,     10.60,      5.30,      5.30,      5.30,0,0,0,2,2,2
H5,392,2018,630229,     13.20,      5.30,      7.90,      6.60,0,0,0,2,2,2
H5,392,2018,630231,      4.50,      4.50,      4.50,      4.50,0,0,0,1,1,1
H5,392,2018,630232,     10.60,      5.30,      5.30,      5.30,0,0,0,2,2,2
H5,392,2018,630239,     13.20,      5.30,      7.90,      6.60,0,0,0,2,2,2
H5,392,2018,630240,      9.10,      9.10,      9.10,      9.10,0,0,0,1,1,1
H5,392,2018,630251,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,630253,     10.60,      5.30,      5.30,      5.30,0,0,0,2,2,2
H5,392,2018,630259,     13.20,      5.30,      7.90,      6.60,0,0,0,2,2,2
H5,392,2018,630260,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,630291,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,630293,     10.60,      5.30,      5.30,      5.30,0,0,0,2,2,2
H5,392,2018,630299,     13.20,      5.30,      7.90,      6.60,0,0,0,2,2,2
H5,392,2018,630312,      9.10,      9.10,      9.10,      9.10,0,0,0,1,1,1
H5,392,2018,630319,      9.10,      9.10,      9.10,      9.10,0,0,0,1,1,1
H5,392,2018,630391,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,630392,     10.60,      5.30,      5.30,      5.30,0,0,0,2,2,2
H5,392,2018,630399,     13.20,      5.30,      7.90,      6.60,0,0,0,2,2,2
H5,392,2018,630411,      9.10,      9.10,      9.10,      9.10,0,0,0,1,1,1
H5,392,2018,630419,     20.60,      5.30,      7.90,      6.87,0,0,0,3,3,3
H5,392,2018,630420,      9.10,      9.10,      9.10,      9.10,0,0,0,1,1,1
H5,392,2018,630491,      9.10,      9.10,      9.10,      9.10,0,0,0,1,1,1
H5,392,2018,630492,      7.40,      7.40,      7.40,      7.40,0,0,0,1,1,1
H5,392,2018,630493,     10.60,      5.30,      5.30,      5.30,0,0,0,2,2,2
H5,392,2018,630499,     13.20,      5.30,      7.90,      6.60,0,0,0,2,2,2
H5,392,2018,630510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,630520,      4.00,      4.00,      4.00,      4.00,0,0,0,1,1,1
H5,392,2018,630532,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,630533,      6.60,      3.30,      3.30,      3.30,0,0,0,2,2,2
H5,392,2018,630539,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,630590,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,630612,      4.00,      4.00,      4.00,      4.00,0,0,0,1,1,1
H5,392,2018,630619,      9.60,      4.00,      5.60,      4.80,0,0,0,2,2,2
H5,392,2018,630622,      4.00,      4.00,      4.00,      4.00,0,0,0,1,1,1
H5,392,2018,630629,      9.60,      4.00,      5.60,      4.80,0,0,0,2,2,2
H5,392,2018,630630,      4.00,      4.00,      4.00,      4.00,0,0,0,1,1,1
H5,392,2018,630640,      9.60,      4.00,      5.60,      4.80,0,0,0,2,2,2
H5,392,2018,630690,      9.60,      4.00,      5.60,      4.80,0,0,0,2,2,2
H5,392,2018,630710,     11.20,      4.70,      6.50,      5.60,0,0,0,2,2,2
H5,392,2018,630720,     11.20,      4.70,      6.50,      5.60,0,0,0,2,2,2
H5,392,2018,630790,     15.90,      4.70,      6.50,      5.30,0,0,0,3,3,3
H5,392,2018,630800,      3.70,      3.70,      3.70,      3.70,0,0,0,1,1,1
H5,392,2018,630900,      5.80,      5.80,      5.80,      5.80,0,0,0,1,1,1
H5,392,2018,631010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,631090,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,640110,     33.70,      6.70,     27.00,     16.85,0,0,0,2,2,2
H5,392,2018,640192,     33.70,      6.70,     27.00,     16.85,0,0,0,2,2,2
H5,392,2018,640199,      6.70,      6.70,      6.70,      6.70,0,0,0,1,1,1
H5,392,2018,640212,     35.00,      8.00,     27.00,     17.50,0,0,0,2,2,2
H5,392,2018,640219,      6.70,      6.70,      6.70,      6.70,0,0,0,1,1,1
H5,392,2018,640220,      6.70,      6.70,      6.70,      6.70,0,0,0,1,1,1
H5,392,2018,640291,      6.70,      6.70,      6.70,      6.70,0,0,0,1,1,1
H5,392,2018,640299,     26.80,      6.70,      6.70,      6.70,0,0,0,4,4,4
H5,392,2018,640312,     57.00,     27.00,     30.00,     28.50,0,0,0,2,2,2
H5,392,2018,640319,     57.00,     27.00,     30.00,     28.50,0,0,0,2,2,2
H5,392,2018,640320,    105.60,     21.60,     30.00,     26.40,0,0,0,4,4,4
H5,392,2018,640340,    105.60,     21.60,     30.00,     26.40,0,0,0,4,4,4
H5,392,2018,640351,    132.60,     21.60,     30.00,     26.52,0,0,0,5,5,5
H5,392,2018,640359,    262.20,     21.60,     30.00,     23.84,0,0,0,11,11,11
H5,392,2018,640391,    162.60,     21.60,     30.00,     27.10,0,0,0,6,6,6
H5,392,2018,640399,    253.80,     21.60,     30.00,     23.07,0,0,0,11,11,11
H5,392,2018,640411,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H5,392,2018,640419,    105.40,      6.70,     30.00,     17.57,0,0,0,6,6,6
H5,392,2018,640420,    243.60,      6.70,     30.00,     24.36,0,0,0,10,10,10
H5,392,2018,640510,     95.40,      3.40,     30.00,     19.08,0,0,0,5,5,5
H5,392,2018,640520,      3.40,      3.40,      3.40,      3.40,0,0,0,1,1,1
H5,392,2018,640590,    179.40,      3.40,     30.00,     22.42,0,0,0,8,8,8
H5,392,2018,640610,     53.40,      3.40,     25.00,     17.80,0,0,0,3,3,3
H5,392,2018,640620,      3.40,      3.40,      3.40,      3.40,0,0,0,1,1,1
H5,392,2018,640690,     81.80,      3.40,     25.00,     16.36,0,0,0,5,5,5
H5,392,2018,650100,      3.60,      3.60,      3.60,      3.60,0,0,0,1,1,1
H5,392,2018,650200,      3.40,      3.40,      3.40,      3.40,0,0,0,1,1,1
H5,392,2018,650400,      4.40,      4.40,      4.40,      4.40,0,0,0,1,1,1
H5,392,2018,650500,     14.80,      3.20,      5.80,      4.93,0,0,0,3,3,3
H5,392,2018,650610,      9.20,      4.40,      4.80,      4.60,0,0,0,2,2,2
H5,392,2018,650691,      9.20,      4.40,      4.80,      4.60,0,0,0,2,2,2
H5,392,2018,650699,     14.60,      4.40,      5.40,      4.87,0,0,0,3,3,3
H5,392,2018,650700,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,660110,      4.30,      4.30,      4.30,      4.30,0,0,0,1,1,1
H5,392,2018,660191,      4.30,      4.30,      4.30,      4.30,0,0,0,1,1,1
H5,392,2018,660199,      4.30,      4.30,      4.30,      4.30,0,0,0,1,1,1
H5,392,2018,660200,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,660320,      4.30,      4.30,      4.30,      4.30,0,0,0,1,1,1
H5,392,2018,660390,      4.30,      4.30,      4.30,      4.30,0,0,0,1,1,1
H5,392,2018,670100,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,670210,      6.60,      6.60,      6.60,      6.60,0,0,0,1,1,1
H5,392,2018,670290,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,670300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,670411,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,670419,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,670420,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,670490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680100,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680221,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680223,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680229,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680291,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,680292,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680293,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680299,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680410,      3.80,      1.50,      2.30,      1.90,0,0,0,2,2,2
H5,392,2018,680421,      2.30,      2.30,      2.30,      2.30,0,0,0,1,1,1
H5,392,2018,680422,      6.10,      1.50,      2.30,      2.03,0,0,0,3,3,3
H5,392,2018,680423,      1.50,      1.50,      1.50,      1.50,0,0,0,1,1,1
H5,392,2018,680430,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,680510,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,680520,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,680530,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,680610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680790,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680800,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680911,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680919,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,680990,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,681011,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,681019,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,681091,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,681099,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,681140,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,681181,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,681182,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,681189,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,681280,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,681291,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,681292,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,681293,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,681299,      2.60,      2.60,      2.60,      2.60,0,0,0,1,1,1
H5,392,2018,681320,      2.30,      0.00,      2.30,      1.15,0,1,0,1,2,2
H5,392,2018,681381,      2.30,      0.00,      2.30,      1.15,0,1,0,1,2,2
H5,392,2018,681389,      2.30,      0.00,      2.30,      1.15,0,1,0,1,2,2
H5,392,2018,681410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,681490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,681510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,681520,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,681591,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,681599,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,690100,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,690210,      1.50,      1.50,      1.50,      1.50,0,0,0,1,1,1
H5,392,2018,690220,      1.50,      1.50,      1.50,      1.50,0,0,0,1,1,1
H5,392,2018,690290,      1.50,      1.50,      1.50,      1.50,0,0,0,1,1,1
H5,392,2018,690310,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,690320,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,690390,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,690410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,690490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,690510,      2.00,      2.00,      2.00,      2.00,0,0,0,1,1,1
H5,392,2018,690590,      2.00,      2.00,      2.00,      2.00,0,0,0,1,1,1
H5,392,2018,690600,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,690721,      1.70,      1.70,      1.70,      1.70,0,0,0,1,1,1
H5,392,2018,690722,      1.70,      1.70,      1.70,      1.70,0,0,0,1,1,1
H5,392,2018,690723,      1.70,      1.70,      1.70,      1.70,0,0,0,1,1,1
H5,392,2018,690730,      1.70,      1.70,      1.70,      1.70,0,0,0,1,1,1
H5,392,2018,690740,      1.70,      1.70,      1.70,      1.70,0,0,0,1,1,1
H5,392,2018,690911,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,690912,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,690919,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,690990,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,691010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,691090,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,691110,      2.30,      2.30,      2.30,      2.30,0,0,0,1,1,1
H5,392,2018,691190,      2.30,      2.30,      2.30,      2.30,0,0,0,1,1,1
H5,392,2018,691200,      2.30,      2.30,      2.30,      2.30,0,0,0,1,1,1
H5,392,2018,691310,      2.30,      2.30,      2.30,      2.30,0,0,0,1,1,1
H5,392,2018,691390,      2.30,      2.30,      2.30,      2.30,0,0,0,1,1,1
H5,392,2018,691410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,691490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700100,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700231,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700232,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700239,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700312,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700319,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700320,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700330,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700420,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700510,      4.20,      0.00,      4.20,      2.10,0,1,0,1,2,2
H5,392,2018,700521,      8.40,      4.20,      4.20,      4.20,0,0,0,2,2,2
H5,392,2018,700529,     11.50,      3.10,      4.20,      3.83,0,0,0,3,3,3
H5,392,2018,700530,      4.20,      4.20,      4.20,      4.20,0,0,0,1,1,1
H5,392,2018,700600,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700711,      3.50,      0.00,      3.50,      1.75,0,1,0,1,2,2
H5,392,2018,700719,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,700721,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,700729,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,700800,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700910,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700991,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,700992,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701020,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701090,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701310,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,701322,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,701328,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,701333,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,701337,      3.10,      3.10,      3.10,      3.10,0,0,0,1,1,1
H5,392,2018,701341,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,701342,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,701349,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,701391,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,701399,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,701400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701690,      3.10,      0.00,      3.10,      1.55,0,1,0,1,2,2
H5,392,2018,701710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701720,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701790,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701810,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H5,392,2018,701820,      6.60,      6.60,      6.60,      6.60,0,0,0,1,1,1
H5,392,2018,701890,      6.60,      0.00,      6.60,      3.30,0,1,0,1,2,2
H5,392,2018,701911,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701912,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701919,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,701931,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701932,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701939,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701940,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701951,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701952,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701959,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,701990,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,702000,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
